,file_path,width,height,class,xmin,ymin,xmax,ymax
2733,data\JPEGImages\49.jpg,640.0,480.0,RBC,0.703125,0.0020833333333333333,0.8609375,0.14375
2734,data\JPEGImages\49.jpg,640.0,480.0,RBC,0.5109375,0.0020833333333333333,0.66875,0.19166666666666668
2735,data\JPEGImages\49.jpg,640.0,480.0,RBC,0.6578125,0.13333333333333333,0.8125,0.33541666666666664
2736,data\JPEGImages\49.jpg,640.0,480.0,RBC,0.35625,0.22708333333333333,0.5109375,0.42916666666666664
2737,data\JPEGImages\49.jpg,640.0,480.0,RBC,0.1125,0.09375,0.2671875,0.29583333333333334
2738,data\JPEGImages\49.jpg,640.0,480.0,RBC,0.0265625,0.5104166666666666,0.19375,0.7416666666666667
2739,data\JPEGImages\49.jpg,640.0,480.0,RBC,0.3984375,0.48541666666666666,0.55625,0.6354166666666666
2740,data\JPEGImages\49.jpg,640.0,480.0,RBC,0.8625,0.48541666666666666,1.0,0.7020833333333333
2741,data\JPEGImages\49.jpg,640.0,480.0,WBC,0.4984375,0.61875,0.74375,0.94375
2742,data\JPEGImages\50.jpg,640.0,480.0,RBC,0.625,0.1,0.7765625,0.36666666666666664
2743,data\JPEGImages\50.jpg,640.0,480.0,RBC,0.8125,0.39166666666666666,0.9703125,0.6104166666666667
2744,data\JPEGImages\50.jpg,640.0,480.0,RBC,0.734375,0.0020833333333333333,0.9015625,0.18333333333333332
2745,data\JPEGImages\50.jpg,640.0,480.0,RBC,0.2171875,0.3729166666666667,0.3859375,0.5729166666666666
2746,data\JPEGImages\50.jpg,640.0,480.0,RBC,0.303125,0.725,0.4734375,0.9625
2747,data\JPEGImages\50.jpg,640.0,480.0,RBC,0.5375,0.7541666666666667,0.696875,0.9458333333333333
2748,data\JPEGImages\50.jpg,640.0,480.0,RBC,0.209375,0.5625,0.378125,0.7625
2749,data\JPEGImages\50.jpg,640.0,480.0,RBC,0.15625,0.75625,0.3296875,0.9979166666666667
2750,data\JPEGImages\50.jpg,640.0,480.0,RBC,0.39375,0.24166666666666667,0.5671875,0.3958333333333333
2751,data\JPEGImages\50.jpg,640.0,480.0,RBC,0.365625,0.0020833333333333333,0.4671875,0.23958333333333334
2752,data\JPEGImages\50.jpg,640.0,480.0,RBC,0.8,0.16666666666666666,0.94375,0.3541666666666667
2753,data\JPEGImages\50.jpg,640.0,480.0,RBC,0.70625,0.7291666666666666,0.8546875,0.9333333333333333
2754,data\JPEGImages\50.jpg,640.0,480.0,RBC,0.0015625,0.5020833333333333,0.14375,0.7208333333333333
2755,data\JPEGImages\50.jpg,640.0,480.0,WBC,0.315625,0.3770833333333333,0.6546875,0.8166666666666667
2756,data\JPEGImages\52.jpg,640.0,480.0,RBC,0.1796875,0.225,0.3578125,0.46041666666666664
2757,data\JPEGImages\52.jpg,640.0,480.0,RBC,0.0734375,0.052083333333333336,0.2296875,0.28541666666666665
2758,data\JPEGImages\52.jpg,640.0,480.0,RBC,0.353125,0.15,0.4609375,0.36041666666666666
2759,data\JPEGImages\52.jpg,640.0,480.0,RBC,0.31875,0.36875,0.49375,0.5979166666666667
2760,data\JPEGImages\52.jpg,640.0,480.0,RBC,0.3,0.5875,0.453125,0.79375
2761,data\JPEGImages\52.jpg,640.0,480.0,RBC,0.46875,0.5145833333333333,0.6421875,0.7333333333333333
2762,data\JPEGImages\52.jpg,640.0,480.0,RBC,0.7875,0.7354166666666667,0.9890625,0.9791666666666666
2763,data\JPEGImages\52.jpg,640.0,480.0,RBC,0.0359375,0.4791666666666667,0.19375,0.6958333333333333
2764,data\JPEGImages\52.jpg,640.0,480.0,RBC,0.0671875,0.6083333333333333,0.259375,0.86875
2765,data\JPEGImages\52.jpg,640.0,480.0,RBC,0.490625,0.28958333333333336,0.65625,0.5
2766,data\JPEGImages\52.jpg,640.0,480.0,RBC,0.7109375,0.09375,0.91875,0.2708333333333333
2767,data\JPEGImages\52.jpg,640.0,480.0,RBC,0.4828125,0.0020833333333333333,0.6609375,0.17916666666666667
2768,data\JPEGImages\52.jpg,640.0,480.0,RBC,0.3484375,0.0020833333333333333,0.4953125,0.16875
2769,data\JPEGImages\52.jpg,640.0,480.0,RBC,0.5796875,0.75,0.7640625,1.0
2770,data\JPEGImages\52.jpg,640.0,480.0,Platelets,0.2296875,0.6791666666666667,0.2796875,0.7395833333333334
2771,data\JPEGImages\52.jpg,640.0,480.0,Platelets,0.3125,0.8270833333333333,0.3796875,0.9125
2772,data\JPEGImages\52.jpg,640.0,480.0,WBC,0.5921875,0.23125,0.9671875,0.7708333333333334
2773,data\JPEGImages\54.jpg,640.0,480.0,RBC,0.08125,0.6916666666666667,0.2515625,0.9416666666666667
2774,data\JPEGImages\54.jpg,640.0,480.0,RBC,0.275,0.65625,0.4984375,0.8666666666666667
2775,data\JPEGImages\54.jpg,640.0,480.0,RBC,0.053125,0.1,0.2375,0.325
2776,data\JPEGImages\54.jpg,640.0,480.0,RBC,0.5,0.0875,0.684375,0.3125
2777,data\JPEGImages\54.jpg,640.0,480.0,RBC,0.31875,0.17291666666666666,0.5046875,0.42291666666666666
2778,data\JPEGImages\54.jpg,640.0,480.0,RBC,0.8375,0.4083333333333333,0.9921875,0.6145833333333334
2779,data\JPEGImages\54.jpg,640.0,480.0,RBC,0.1296875,0.3625,0.290625,0.5791666666666667
2780,data\JPEGImages\54.jpg,640.0,480.0,RBC,0.1890625,0.3,0.3203125,0.47708333333333336
2781,data\JPEGImages\54.jpg,640.0,480.0,RBC,0.2953125,0.4395833333333333,0.4734375,0.6270833333333333
2782,data\JPEGImages\54.jpg,640.0,480.0,RBC,0.2296875,0.029166666666666667,0.36875,0.22083333333333333
2783,data\JPEGImages\54.jpg,640.0,480.0,RBC,0.7828125,0.15208333333333332,0.9609375,0.3541666666666667
2784,data\JPEGImages\54.jpg,640.0,480.0,RBC,0.0015625,0.29375,0.125,0.5395833333333333
2785,data\JPEGImages\54.jpg,640.0,480.0,RBC,0.7578125,0.36666666666666664,0.853125,0.5
2786,data\JPEGImages\54.jpg,640.0,480.0,WBC,0.409375,0.39791666666666664,0.809375,0.9083333333333333
2787,data\JPEGImages\55.jpg,640.0,480.0,RBC,0.5765625,0.08333333333333333,0.734375,0.31666666666666665
2788,data\JPEGImages\55.jpg,640.0,480.0,RBC,0.7390625,0.325,0.896875,0.5583333333333333
2789,data\JPEGImages\55.jpg,640.0,480.0,RBC,0.696875,0.5791666666666667,0.8890625,0.8041666666666667
2790,data\JPEGImages\55.jpg,640.0,480.0,RBC,0.834375,0.7583333333333333,1.0,0.9625
2791,data\JPEGImages\55.jpg,640.0,480.0,RBC,0.6328125,0.7729166666666667,0.7984375,1.0
2792,data\JPEGImages\55.jpg,640.0,480.0,RBC,0.8734375,0.20208333333333334,1.0,0.425
2793,data\JPEGImages\55.jpg,640.0,480.0,RBC,0.7328125,0.0020833333333333333,0.878125,0.18541666666666667
2794,data\JPEGImages\55.jpg,640.0,480.0,RBC,0.4328125,0.7145833333333333,0.55,0.94375
2795,data\JPEGImages\55.jpg,640.0,480.0,RBC,0.3265625,0.7333333333333333,0.5140625,0.9229166666666667
2796,data\JPEGImages\55.jpg,640.0,480.0,RBC,0.15,0.71875,0.3140625,0.9479166666666666
2797,data\JPEGImages\55.jpg,640.0,480.0,RBC,0.584375,0.29791666666666666,0.7265625,0.46875
2798,data\JPEGImages\55.jpg,640.0,480.0,RBC,0.2859375,0.05625,0.4421875,0.25
2799,data\JPEGImages\55.jpg,640.0,480.0,RBC,0.0640625,0.41875,0.2203125,0.6125
2800,data\JPEGImages\55.jpg,640.0,480.0,RBC,0.165625,0.020833333333333332,0.3171875,0.24791666666666667
2801,data\JPEGImages\55.jpg,640.0,480.0,RBC,0.040625,0.19583333333333333,0.2171875,0.4354166666666667
2802,data\JPEGImages\55.jpg,640.0,480.0,WBC,0.1828125,0.2875,0.5640625,0.7854166666666667
2803,data\JPEGImages\56.jpg,640.0,480.0,RBC,0.0421875,0.28125,0.228125,0.5104166666666666
2804,data\JPEGImages\56.jpg,640.0,480.0,RBC,0.3,0.475,0.4796875,0.7666666666666667
2805,data\JPEGImages\56.jpg,640.0,480.0,RBC,0.1046875,0.05,0.290625,0.2791666666666667
2806,data\JPEGImages\56.jpg,640.0,480.0,RBC,0.440625,0.35,0.5953125,0.5854166666666667
2807,data\JPEGImages\56.jpg,640.0,480.0,RBC,0.4234375,0.7041666666666667,0.58125,0.9333333333333333
2808,data\JPEGImages\56.jpg,640.0,480.0,RBC,0.1046875,0.5125,0.278125,0.71875
2809,data\JPEGImages\56.jpg,640.0,480.0,RBC,0.0984375,0.6395833333333333,0.271875,0.8458333333333333
2810,data\JPEGImages\56.jpg,640.0,480.0,RBC,0.525,0.0020833333333333333,0.6953125,0.16875
2811,data\JPEGImages\56.jpg,640.0,480.0,RBC,0.7703125,0.21875,0.9234375,0.41458333333333336
2812,data\JPEGImages\56.jpg,640.0,480.0,RBC,0.6765625,0.10416666666666667,0.7921875,0.28958333333333336
2813,data\JPEGImages\56.jpg,640.0,480.0,RBC,0.74375,0.0020833333333333333,0.8671875,0.19791666666666666
2814,data\JPEGImages\56.jpg,640.0,480.0,RBC,0.8671875,0.03958333333333333,1.0,0.25625
2815,data\JPEGImages\56.jpg,640.0,480.0,RBC,0.4375,0.14166666666666666,0.5984375,0.33125
2816,data\JPEGImages\56.jpg,640.0,480.0,RBC,0.578125,0.29791666666666666,0.765625,0.475
2817,data\JPEGImages\56.jpg,640.0,480.0,Platelets,0.3578125,0.85625,0.434375,0.9416666666666667
2818,data\JPEGImages\56.jpg,640.0,480.0,Platelets,0.21875,0.4375,0.2859375,0.5229166666666667
2819,data\JPEGImages\56.jpg,640.0,480.0,Platelets,0.409375,0.0125,0.46875,0.1
2820,data\JPEGImages\56.jpg,640.0,480.0,Platelets,0.6546875,0.24791666666666667,0.7125,0.3229166666666667
2821,data\JPEGImages\56.jpg,640.0,480.0,WBC,0.515625,0.4395833333333333,0.884375,0.9083333333333333
2822,data\JPEGImages\57.jpg,640.0,480.0,RBC,0.4359375,0.6458333333333334,0.61875,0.8791666666666667
2823,data\JPEGImages\57.jpg,640.0,480.0,RBC,0.5828125,0.39791666666666664,0.7671875,0.5729166666666666
2824,data\JPEGImages\57.jpg,640.0,480.0,RBC,0.6984375,0.7395833333333334,0.865625,0.9333333333333333
2825,data\JPEGImages\57.jpg,640.0,480.0,RBC,0.7875,0.325,0.9515625,0.5520833333333334
2826,data\JPEGImages\57.jpg,640.0,480.0,RBC,0.7796875,0.63125,0.9375,0.8229166666666666
2827,data\JPEGImages\57.jpg,640.0,480.0,RBC,0.6546875,0.8604166666666667,0.8,1.0
2828,data\JPEGImages\57.jpg,640.0,480.0,RBC,0.0921875,0.7354166666666667,0.221875,0.9375
2829,data\JPEGImages\57.jpg,640.0,480.0,RBC,0.3171875,0.24583333333333332,0.471875,0.44375
2830,data\JPEGImages\57.jpg,640.0,480.0,RBC,0.7609375,0.014583333333333334,0.915625,0.2125
2831,data\JPEGImages\57.jpg,640.0,480.0,RBC,0.5640625,0.19583333333333333,0.7484375,0.38958333333333334
2832,data\JPEGImages\57.jpg,640.0,480.0,RBC,0.0453125,0.025,0.2,0.22291666666666668
2833,data\JPEGImages\57.jpg,640.0,480.0,RBC,0.15,0.2125,0.3125,0.4
2834,data\JPEGImages\57.jpg,640.0,480.0,RBC,0.35625,0.008333333333333333,0.5171875,0.21458333333333332
2835,data\JPEGImages\57.jpg,640.0,480.0,RBC,0.5078125,0.0020833333333333333,0.6765625,0.16458333333333333
2836,data\JPEGImages\57.jpg,640.0,480.0,RBC,0.196875,0.0020833333333333333,0.3453125,0.20625
2837,data\JPEGImages\57.jpg,640.0,480.0,RBC,0.0015625,0.4083333333333333,0.165625,0.59375
2838,data\JPEGImages\57.jpg,640.0,480.0,WBC,0.1828125,0.4791666666666667,0.4609375,0.8666666666666667
2839,data\JPEGImages\58.jpg,640.0,480.0,RBC,0.0078125,0.51875,0.140625,0.7375
2840,data\JPEGImages\58.jpg,640.0,480.0,RBC,0.328125,0.016666666666666666,0.5046875,0.24583333333333332
2841,data\JPEGImages\58.jpg,640.0,480.0,RBC,0.246875,0.5895833333333333,0.4,0.8208333333333333
2842,data\JPEGImages\58.jpg,640.0,480.0,RBC,0.1296875,0.83125,0.259375,1.0
2843,data\JPEGImages\58.jpg,640.0,480.0,RBC,0.834375,0.027083333333333334,0.9921875,0.24166666666666667
2844,data\JPEGImages\58.jpg,640.0,480.0,RBC,0.6390625,0.17708333333333334,0.7796875,0.36041666666666666
2845,data\JPEGImages\58.jpg,640.0,480.0,RBC,0.3859375,0.46875,0.5625,0.6770833333333334
2846,data\JPEGImages\58.jpg,640.0,480.0,RBC,0.41875,0.6104166666666667,0.5953125,0.81875
2847,data\JPEGImages\58.jpg,640.0,480.0,RBC,0.13125,0.3729166666666667,0.3,0.6104166666666667
2848,data\JPEGImages\58.jpg,640.0,480.0,RBC,0.2421875,0.32708333333333334,0.4109375,0.5645833333333333
2849,data\JPEGImages\58.jpg,640.0,480.0,RBC,0.234375,0.0020833333333333333,0.4,0.23125
2850,data\JPEGImages\58.jpg,640.0,480.0,RBC,0.5203125,0.7520833333333333,0.6765625,0.8979166666666667
2851,data\JPEGImages\58.jpg,640.0,480.0,RBC,0.0015625,0.23333333333333334,0.140625,0.4166666666666667
2852,data\JPEGImages\58.jpg,640.0,480.0,WBC,0.5984375,0.4270833333333333,0.9765625,0.9041666666666667
2853,data\JPEGImages\60.jpg,640.0,480.0,RBC,0.7140625,0.3416666666666667,0.8640625,0.5229166666666667
2854,data\JPEGImages\60.jpg,640.0,480.0,RBC,0.7828125,0.54375,0.915625,0.73125
2855,data\JPEGImages\60.jpg,640.0,480.0,RBC,0.890625,0.63125,1.0,0.8458333333333333
2856,data\JPEGImages\60.jpg,640.0,480.0,RBC,0.7375,0.7354166666666667,0.9046875,0.9270833333333334
2857,data\JPEGImages\60.jpg,640.0,480.0,RBC,0.06875,0.6458333333333334,0.2125,0.8395833333333333
2858,data\JPEGImages\60.jpg,640.0,480.0,RBC,0.0390625,0.8208333333333333,0.215625,0.9979166666666667
2859,data\JPEGImages\60.jpg,640.0,480.0,RBC,0.1890625,0.5708333333333333,0.38125,0.8208333333333333
2860,data\JPEGImages\60.jpg,640.0,480.0,RBC,0.253125,0.2916666666666667,0.4046875,0.51875
2861,data\JPEGImages\60.jpg,640.0,480.0,RBC,0.0296875,0.0020833333333333333,0.153125,0.18125
2862,data\JPEGImages\60.jpg,640.0,480.0,RBC,0.2390625,0.09791666666666667,0.396875,0.28541666666666665
2863,data\JPEGImages\60.jpg,640.0,480.0,RBC,0.3625,0.8645833333333334,0.496875,1.0
2864,data\JPEGImages\60.jpg,640.0,480.0,RBC,0.1484375,0.07916666666666666,0.3,0.32916666666666666
2865,data\JPEGImages\60.jpg,640.0,480.0,RBC,0.896875,0.43333333333333335,1.0,0.625
2866,data\JPEGImages\60.jpg,640.0,480.0,RBC,0.3515625,0.46458333333333335,0.5015625,0.6458333333333334
2867,data\JPEGImages\60.jpg,640.0,480.0,WBC,0.3359375,0.08333333333333333,0.715625,0.5583333333333333
2868,data\JPEGImages\61.jpg,640.0,480.0,RBC,0.33125,0.5708333333333333,0.5,0.7895833333333333
2869,data\JPEGImages\61.jpg,640.0,480.0,RBC,0.1875,0.5083333333333333,0.3375,0.7229166666666667
2870,data\JPEGImages\61.jpg,640.0,480.0,RBC,0.378125,0.32708333333333334,0.528125,0.5416666666666666
2871,data\JPEGImages\61.jpg,640.0,480.0,RBC,0.1328125,0.27708333333333335,0.30625,0.5020833333333333
2872,data\JPEGImages\61.jpg,640.0,480.0,RBC,0.7953125,0.20208333333333334,0.96875,0.4270833333333333
2873,data\JPEGImages\61.jpg,640.0,480.0,RBC,0.2171875,0.00625,0.390625,0.23125
2874,data\JPEGImages\61.jpg,640.0,480.0,RBC,0.6125,0.21041666666666667,0.8125,0.44583333333333336
2875,data\JPEGImages\61.jpg,640.0,480.0,RBC,0.4984375,0.2833333333333333,0.75,0.4666666666666667
2876,data\JPEGImages\61.jpg,640.0,480.0,RBC,0.5625,0.5166666666666667,0.784375,0.725
2877,data\JPEGImages\61.jpg,640.0,480.0,RBC,0.71875,0.5958333333333333,0.8953125,0.8166666666666667
2878,data\JPEGImages\61.jpg,640.0,480.0,RBC,0.753125,0.8291666666666667,0.9109375,1.0
2879,data\JPEGImages\61.jpg,640.0,480.0,WBC,0.0421875,0.7083333333333334,0.3390625,1.0
2880,data\JPEGImages\62.jpg,640.0,480.0,RBC,0.290625,0.2125,0.421875,0.41041666666666665
2881,data\JPEGImages\62.jpg,640.0,480.0,RBC,0.8125,0.24583333333333332,0.94375,0.44375
2882,data\JPEGImages\62.jpg,640.0,480.0,RBC,0.86875,0.6270833333333333,1.0,0.825
2883,data\JPEGImages\62.jpg,640.0,480.0,RBC,0.228125,0.4166666666666667,0.4046875,0.6333333333333333
2884,data\JPEGImages\62.jpg,640.0,480.0,RBC,0.3953125,0.3625,0.553125,0.5854166666666667
2885,data\JPEGImages\62.jpg,640.0,480.0,RBC,0.2953125,0.6083333333333333,0.4390625,0.8333333333333334
2886,data\JPEGImages\62.jpg,640.0,480.0,RBC,0.653125,0.5125,0.815625,0.7354166666666667
2887,data\JPEGImages\62.jpg,640.0,480.0,RBC,0.0578125,0.49166666666666664,0.215625,0.6958333333333333
2888,data\JPEGImages\62.jpg,640.0,480.0,RBC,0.1203125,0.0020833333333333333,0.3140625,0.1875
2889,data\JPEGImages\62.jpg,640.0,480.0,RBC,0.525,0.85,0.7140625,1.0
2890,data\JPEGImages\62.jpg,640.0,480.0,RBC,0.54375,0.3145833333333333,0.7015625,0.5375
2891,data\JPEGImages\62.jpg,640.0,480.0,RBC,0.840625,0.44583333333333336,1.0,0.6041666666666666
2892,data\JPEGImages\62.jpg,640.0,480.0,RBC,0.0796875,0.20833333333333334,0.2421875,0.45208333333333334
2893,data\JPEGImages\62.jpg,640.0,480.0,RBC,0.115625,0.6770833333333334,0.275,0.9041666666666667
2894,data\JPEGImages\62.jpg,640.0,480.0,Platelets,0.2765625,0.8291666666666667,0.35,0.9229166666666667
2895,data\JPEGImages\62.jpg,640.0,480.0,WBC,0.5078125,0.0020833333333333333,0.8515625,0.3375
2896,data\JPEGImages\64.jpg,640.0,480.0,RBC,0.5359375,0.2708333333333333,0.709375,0.48125
2897,data\JPEGImages\64.jpg,640.0,480.0,RBC,0.5140625,0.5458333333333333,0.6875,0.75625
2898,data\JPEGImages\64.jpg,640.0,480.0,RBC,0.5703125,0.7375,0.74375,0.9479166666666666
2899,data\JPEGImages\64.jpg,640.0,480.0,RBC,0.2234375,0.15625,0.396875,0.36666666666666664
2900,data\JPEGImages\64.jpg,640.0,480.0,RBC,0.1125,0.0375,0.2390625,0.20625
2901,data\JPEGImages\64.jpg,640.0,480.0,RBC,0.221875,0.5208333333333334,0.3796875,0.7270833333333333
2902,data\JPEGImages\64.jpg,640.0,480.0,RBC,0.1046875,0.5645833333333333,0.2625,0.7708333333333334
2903,data\JPEGImages\64.jpg,640.0,480.0,RBC,0.203125,0.725,0.3671875,0.9166666666666666
2904,data\JPEGImages\64.jpg,640.0,480.0,RBC,0.7328125,0.16875,0.896875,0.36041666666666666
2905,data\JPEGImages\64.jpg,640.0,480.0,RBC,0.69375,0.5291666666666667,0.884375,0.7395833333333334
2906,data\JPEGImages\64.jpg,640.0,480.0,RBC,0.8359375,0.3375,1.0,0.5916666666666667
2907,data\JPEGImages\64.jpg,640.0,480.0,RBC,0.54375,0.014583333333333334,0.7078125,0.20625
2908,data\JPEGImages\64.jpg,640.0,480.0,RBC,0.60625,0.0375,0.7703125,0.22916666666666666
2909,data\JPEGImages\64.jpg,640.0,480.0,RBC,0.8265625,0.68125,0.990625,0.8729166666666667
2910,data\JPEGImages\64.jpg,640.0,480.0,WBC,0.0015625,0.16875,0.2296875,0.6125
2911,data\JPEGImages\64.jpg,640.0,480.0,Platelets,0.271875,0.42291666666666666,0.33125,0.5208333333333334
2912,data\JPEGImages\65.jpg,640.0,480.0,RBC,0.4453125,0.7645833333333333,0.603125,1.0
2913,data\JPEGImages\65.jpg,640.0,480.0,RBC,0.603125,0.75,0.76875,0.94375
2914,data\JPEGImages\65.jpg,640.0,480.0,RBC,0.4578125,0.13958333333333334,0.628125,0.34791666666666665
2915,data\JPEGImages\65.jpg,640.0,480.0,RBC,0.6125,0.035416666666666666,0.7921875,0.28541666666666665
2916,data\JPEGImages\65.jpg,640.0,480.0,RBC,0.4625,0.5583333333333333,0.640625,0.7541666666666667
2917,data\JPEGImages\65.jpg,640.0,480.0,RBC,0.3171875,0.0020833333333333333,0.5015625,0.18541666666666667
2918,data\JPEGImages\65.jpg,640.0,480.0,RBC,0.5390625,0.37083333333333335,0.6703125,0.5895833333333333
2919,data\JPEGImages\65.jpg,640.0,480.0,RBC,0.8359375,0.0020833333333333333,0.996875,0.22083333333333333
2920,data\JPEGImages\65.jpg,640.0,480.0,RBC,0.6484375,0.30416666666666664,0.8109375,0.5270833333333333
2921,data\JPEGImages\65.jpg,640.0,480.0,RBC,0.68125,0.5375,0.8421875,0.7395833333333334
2922,data\JPEGImages\65.jpg,640.0,480.0,RBC,0.1875,0.10833333333333334,0.346875,0.33125
2923,data\JPEGImages\65.jpg,640.0,480.0,RBC,0.809375,0.2791666666666667,0.9578125,0.4895833333333333
2924,data\JPEGImages\65.jpg,640.0,480.0,RBC,0.79375,0.7395833333333334,0.9734375,0.9166666666666666
2925,data\JPEGImages\65.jpg,640.0,480.0,RBC,0.0015625,0.2,0.1328125,0.4270833333333333
2926,data\JPEGImages\65.jpg,640.0,480.0,WBC,0.0359375,0.47291666666666665,0.3484375,0.9166666666666666
2927,data\JPEGImages\65.jpg,640.0,480.0,Platelets,0.503125,0.4354166666666667,0.5578125,0.5229166666666667
2928,data\JPEGImages\66.jpg,640.0,480.0,RBC,0.40625,0.7479166666666667,0.6203125,0.9458333333333333
2929,data\JPEGImages\66.jpg,640.0,480.0,RBC,0.4734375,0.6,0.61875,0.7895833333333333
2930,data\JPEGImages\66.jpg,640.0,480.0,RBC,0.6875,0.7166666666666667,0.871875,0.9208333333333333
2931,data\JPEGImages\66.jpg,640.0,480.0,RBC,0.56875,0.1125,0.7296875,0.31666666666666665
2932,data\JPEGImages\66.jpg,640.0,480.0,RBC,0.3609375,0.18125,0.5265625,0.36875
2933,data\JPEGImages\66.jpg,640.0,480.0,RBC,0.409375,0.3416666666666667,0.5578125,0.5208333333333334
2934,data\JPEGImages\66.jpg,640.0,480.0,RBC,0.2,0.05625,0.4,0.2916666666666667
2935,data\JPEGImages\66.jpg,640.0,480.0,RBC,0.684375,0.0020833333333333333,0.8296875,0.19791666666666666
2936,data\JPEGImages\66.jpg,640.0,480.0,RBC,0.7546875,0.0020833333333333333,0.934375,0.20833333333333334
2937,data\JPEGImages\66.jpg,640.0,480.0,RBC,0.571875,0.45208333333333334,0.8,0.6958333333333333
2938,data\JPEGImages\66.jpg,640.0,480.0,RBC,0.578125,0.3,0.753125,0.49375
2939,data\JPEGImages\66.jpg,640.0,480.0,RBC,0.190625,0.6770833333333334,0.3703125,0.9395833333333333
2940,data\JPEGImages\66.jpg,640.0,480.0,RBC,0.7921875,0.36666666666666664,0.9546875,0.5875
2941,data\JPEGImages\66.jpg,640.0,480.0,WBC,0.0015625,0.46458333333333335,0.20625,0.9041666666666667
2942,data\JPEGImages\67.jpg,640.0,480.0,RBC,0.4296875,0.6020833333333333,0.578125,0.85
2943,data\JPEGImages\67.jpg,640.0,480.0,RBC,0.6125,0.6333333333333333,0.7625,0.7958333333333333
2944,data\JPEGImages\67.jpg,640.0,480.0,RBC,0.0171875,0.5229166666666667,0.1953125,0.7333333333333333
2945,data\JPEGImages\67.jpg,640.0,480.0,RBC,0.2,0.6395833333333333,0.35,0.8770833333333333
2946,data\JPEGImages\67.jpg,640.0,480.0,RBC,0.0109375,0.69375,0.1859375,0.9208333333333333
2947,data\JPEGImages\67.jpg,640.0,480.0,RBC,0.2484375,0.28541666666666665,0.421875,0.50625
2948,data\JPEGImages\67.jpg,640.0,480.0,RBC,0.784375,0.5041666666666667,0.96875,0.7166666666666667
2949,data\JPEGImages\67.jpg,640.0,480.0,RBC,0.6265625,0.7875,0.8125,0.9791666666666666
2950,data\JPEGImages\67.jpg,640.0,480.0,RBC,0.378125,0.23541666666666666,0.54375,0.4875
2951,data\JPEGImages\67.jpg,640.0,480.0,RBC,0.0015625,0.16666666666666666,0.153125,0.37083333333333335
2952,data\JPEGImages\67.jpg,640.0,480.0,RBC,0.0015625,0.35208333333333336,0.1734375,0.56875
2953,data\JPEGImages\67.jpg,640.0,480.0,RBC,0.1734375,0.10208333333333333,0.35625,0.30625
2954,data\JPEGImages\67.jpg,640.0,480.0,RBC,0.60625,0.08958333333333333,0.7796875,0.24375
2955,data\JPEGImages\67.jpg,640.0,480.0,RBC,0.775,0.06041666666666667,0.9359375,0.3125
2956,data\JPEGImages\67.jpg,640.0,480.0,RBC,0.3703125,0.8583333333333333,0.534375,1.0
2957,data\JPEGImages\67.jpg,640.0,480.0,RBC,0.46875,0.0020833333333333333,0.6203125,0.17708333333333334
2958,data\JPEGImages\67.jpg,640.0,480.0,RBC,0.1078125,0.0020833333333333333,0.2546875,0.17708333333333334
2959,data\JPEGImages\67.jpg,640.0,480.0,WBC,0.50625,0.22291666666666668,0.815625,0.63125
2960,data\JPEGImages\67.jpg,640.0,480.0,Platelets,0.5453125,0.825,0.615625,0.9354166666666667
2961,data\JPEGImages\67.jpg,640.0,480.0,Platelets,0.9203125,0.26875,1.0,0.4041666666666667
2962,data\JPEGImages\69.jpg,640.0,480.0,RBC,0.0609375,0.76875,0.21875,0.9729166666666667
2963,data\JPEGImages\69.jpg,640.0,480.0,RBC,0.01875,0.5916666666666667,0.1703125,0.7916666666666666
2964,data\JPEGImages\69.jpg,640.0,480.0,RBC,0.828125,0.43125,1.0,0.625
2965,data\JPEGImages\69.jpg,640.0,480.0,RBC,0.465625,0.51875,0.625,0.7666666666666667
2966,data\JPEGImages\69.jpg,640.0,480.0,RBC,0.609375,0.08125,0.765625,0.325
2967,data\JPEGImages\69.jpg,640.0,480.0,RBC,0.1234375,0.022916666666666665,0.2796875,0.21875
