,file_path,width,height,class,xmin,ymin,xmax,ymax
1566,data\JPEGImages\BloodImage_00384.jpg,640.0,480.0,RBC,0.2703125,0.5708333333333333,0.4765625,0.75
1567,data\JPEGImages\BloodImage_00384.jpg,640.0,480.0,RBC,0.175,0.7270833333333333,0.36875,0.9854166666666667
1568,data\JPEGImages\BloodImage_00384.jpg,640.0,480.0,RBC,0.16875,0.16041666666666668,0.3625,0.41875
1569,data\JPEGImages\BloodImage_00384.jpg,640.0,480.0,RBC,0.46875,0.19375,0.6609375,0.43125
1570,data\JPEGImages\BloodImage_00384.jpg,640.0,480.0,RBC,0.546875,0.0020833333333333333,0.746875,0.21041666666666667
1571,data\JPEGImages\BloodImage_00384.jpg,640.0,480.0,RBC,0.4546875,0.41875,0.6296875,0.6541666666666667
1572,data\JPEGImages\BloodImage_00384.jpg,640.0,480.0,RBC,0.4953125,0.66875,0.7109375,0.9270833333333334
1573,data\JPEGImages\BloodImage_00384.jpg,640.0,480.0,RBC,0.678125,0.18541666666666667,0.8875,0.3854166666666667
1574,data\JPEGImages\BloodImage_00384.jpg,640.0,480.0,RBC,0.84375,0.21458333333333332,1.0,0.45416666666666666
1575,data\JPEGImages\BloodImage_00384.jpg,640.0,480.0,RBC,0.1484375,0.0020833333333333333,0.3125,0.15416666666666667
1576,data\JPEGImages\BloodImage_00384.jpg,640.0,480.0,WBC,0.6140625,0.3645833333333333,0.9328125,0.8145833333333333
1577,data\JPEGImages\BloodImage_00385.jpg,640.0,480.0,RBC,0.6578125,0.3854166666666667,0.840625,0.6020833333333333
1578,data\JPEGImages\BloodImage_00385.jpg,640.0,480.0,RBC,0.2328125,0.43125,0.415625,0.6479166666666667
1579,data\JPEGImages\BloodImage_00385.jpg,640.0,480.0,RBC,0.134375,0.29791666666666666,0.2640625,0.48125
1580,data\JPEGImages\BloodImage_00385.jpg,640.0,480.0,RBC,0.153125,0.035416666666666666,0.3265625,0.28541666666666665
1581,data\JPEGImages\BloodImage_00385.jpg,640.0,480.0,RBC,0.0015625,0.0020833333333333333,0.1671875,0.22708333333333333
1582,data\JPEGImages\BloodImage_00385.jpg,640.0,480.0,RBC,0.015625,0.5208333333333334,0.1953125,0.7541666666666667
1583,data\JPEGImages\BloodImage_00385.jpg,640.0,480.0,RBC,0.0015625,0.7645833333333333,0.1796875,1.0
1584,data\JPEGImages\BloodImage_00385.jpg,640.0,480.0,RBC,0.2015625,0.675,0.3546875,0.88125
1585,data\JPEGImages\BloodImage_00385.jpg,640.0,480.0,RBC,0.453125,0.4395833333333333,0.6359375,0.65625
1586,data\JPEGImages\BloodImage_00385.jpg,640.0,480.0,RBC,0.7578125,0.0020833333333333333,0.940625,0.21666666666666667
1587,data\JPEGImages\BloodImage_00385.jpg,640.0,480.0,RBC,0.575,0.0020833333333333333,0.753125,0.16458333333333333
1588,data\JPEGImages\BloodImage_00385.jpg,640.0,480.0,RBC,0.68125,0.6916666666666667,0.840625,0.9083333333333333
1589,data\JPEGImages\BloodImage_00385.jpg,640.0,480.0,RBC,0.8859375,0.6229166666666667,1.0,0.8416666666666667
1590,data\JPEGImages\BloodImage_00385.jpg,640.0,480.0,RBC,0.4140625,0.2125,0.609375,0.4583333333333333
1591,data\JPEGImages\BloodImage_00385.jpg,640.0,480.0,WBC,0.340625,0.63125,0.6921875,1.0
1592,data\JPEGImages\BloodImage_00385.jpg,640.0,480.0,Platelets,0.290625,0.17708333333333334,0.3828125,0.29375
1593,data\JPEGImages\BloodImage_00385.jpg,640.0,480.0,Platelets,0.321875,0.0020833333333333333,0.403125,0.1125
1594,data\JPEGImages\BloodImage_00385.jpg,640.0,480.0,Platelets,0.0015625,0.7125,0.0421875,0.7916666666666666
1595,data\JPEGImages\BloodImage_00390.jpg,640.0,480.0,RBC,0.046875,0.44375,0.25,0.6375
1596,data\JPEGImages\BloodImage_00390.jpg,640.0,480.0,RBC,0.0015625,0.8041666666666667,0.1328125,0.99375
1597,data\JPEGImages\BloodImage_00390.jpg,640.0,480.0,RBC,0.1140625,0.6666666666666666,0.2765625,0.8833333333333333
1598,data\JPEGImages\BloodImage_00390.jpg,640.0,480.0,RBC,0.775,0.09583333333333334,0.953125,0.35208333333333336
1599,data\JPEGImages\BloodImage_00390.jpg,640.0,480.0,RBC,0.5375,0.09791666666666667,0.7265625,0.4083333333333333
1600,data\JPEGImages\BloodImage_00390.jpg,640.0,480.0,RBC,0.8671875,0.28125,1.0,0.5145833333333333
1601,data\JPEGImages\BloodImage_00390.jpg,640.0,480.0,RBC,0.834375,0.74375,1.0,1.0
1602,data\JPEGImages\BloodImage_00390.jpg,640.0,480.0,RBC,0.528125,0.475,0.70625,0.73125
1603,data\JPEGImages\BloodImage_00390.jpg,640.0,480.0,RBC,0.5375,0.74375,0.715625,1.0
1604,data\JPEGImages\BloodImage_00390.jpg,640.0,480.0,RBC,0.315625,0.23333333333333334,0.5328125,0.5395833333333333
1605,data\JPEGImages\BloodImage_00390.jpg,640.0,480.0,WBC,0.2296875,0.6333333333333333,0.575,1.0
1606,data\JPEGImages\BloodImage_00396.jpg,640.0,480.0,RBC,0.740625,0.22916666666666666,0.93125,0.48125
1607,data\JPEGImages\BloodImage_00396.jpg,640.0,480.0,RBC,0.6703125,0.5395833333333333,0.8390625,0.7958333333333333
1608,data\JPEGImages\BloodImage_00396.jpg,640.0,480.0,RBC,0.1890625,0.29375,0.334375,0.5104166666666666
1609,data\JPEGImages\BloodImage_00396.jpg,640.0,480.0,RBC,0.4609375,0.052083333333333336,0.60625,0.26875
1610,data\JPEGImages\BloodImage_00396.jpg,640.0,480.0,RBC,0.7359375,0.0020833333333333333,0.89375,0.2125
1611,data\JPEGImages\BloodImage_00396.jpg,640.0,480.0,RBC,0.0015625,0.59375,0.1578125,0.80625
1612,data\JPEGImages\BloodImage_00396.jpg,640.0,480.0,RBC,0.2546875,0.49166666666666664,0.4125,0.7041666666666667
1613,data\JPEGImages\BloodImage_00396.jpg,640.0,480.0,RBC,0.1578125,0.6520833333333333,0.334375,0.85625
1614,data\JPEGImages\BloodImage_00396.jpg,640.0,480.0,RBC,0.3328125,0.66875,0.509375,0.8729166666666667
1615,data\JPEGImages\BloodImage_00396.jpg,640.0,480.0,RBC,0.8484375,0.5958333333333333,1.0,0.8041666666666667
1616,data\JPEGImages\BloodImage_00396.jpg,640.0,480.0,RBC,0.621875,0.12291666666666666,0.7734375,0.33125
1617,data\JPEGImages\BloodImage_00396.jpg,640.0,480.0,RBC,0.165625,0.80625,0.309375,0.9604166666666667
1618,data\JPEGImages\BloodImage_00396.jpg,640.0,480.0,RBC,0.003125,0.041666666666666664,0.2015625,0.25
1619,data\JPEGImages\BloodImage_00396.jpg,640.0,480.0,RBC,0.3328125,0.20416666666666666,0.4421875,0.48125
1620,data\JPEGImages\BloodImage_00396.jpg,640.0,480.0,RBC,0.5421875,0.74375,0.7015625,0.9583333333333334
1621,data\JPEGImages\BloodImage_00396.jpg,640.0,480.0,RBC,0.025,0.3625,0.184375,0.5770833333333333
1622,data\JPEGImages\BloodImage_00396.jpg,640.0,480.0,RBC,0.8421875,0.8375,1.0,1.0
1623,data\JPEGImages\BloodImage_00396.jpg,640.0,480.0,Platelets,0.6828125,0.8875,0.76875,0.9979166666666667
1624,data\JPEGImages\BloodImage_00396.jpg,640.0,480.0,Platelets,0.471875,0.8333333333333334,0.5265625,0.88125
1625,data\JPEGImages\BloodImage_00396.jpg,640.0,480.0,WBC,0.3671875,0.2875,0.7453125,0.7395833333333334
1626,data\JPEGImages\BloodImage_00407.jpg,640.0,480.0,RBC,0.046875,0.35,0.21875,0.55
1627,data\JPEGImages\BloodImage_00407.jpg,640.0,480.0,RBC,0.01875,0.07291666666666667,0.1703125,0.27708333333333335
1628,data\JPEGImages\BloodImage_00407.jpg,640.0,480.0,RBC,0.0390625,0.7333333333333333,0.2140625,0.9416666666666667
1629,data\JPEGImages\BloodImage_00407.jpg,640.0,480.0,RBC,0.1703125,0.6625,0.3453125,0.8708333333333333
1630,data\JPEGImages\BloodImage_00407.jpg,640.0,480.0,RBC,0.246875,0.5,0.4265625,0.7520833333333333
1631,data\JPEGImages\BloodImage_00407.jpg,640.0,480.0,RBC,0.3875,0.7208333333333333,0.5390625,0.91875
1632,data\JPEGImages\BloodImage_00407.jpg,640.0,480.0,RBC,0.546875,0.6083333333333333,0.7078125,0.7958333333333333
1633,data\JPEGImages\BloodImage_00407.jpg,640.0,480.0,RBC,0.5140625,0.12083333333333333,0.7046875,0.35
1634,data\JPEGImages\BloodImage_00407.jpg,640.0,480.0,RBC,0.265625,0.0020833333333333333,0.46875,0.21041666666666667
1635,data\JPEGImages\BloodImage_00407.jpg,640.0,480.0,RBC,0.2625,0.22916666666666666,0.4328125,0.42291666666666666
1636,data\JPEGImages\BloodImage_00407.jpg,640.0,480.0,RBC,0.3171875,0.31666666666666665,0.4578125,0.4791666666666667
1637,data\JPEGImages\BloodImage_00407.jpg,640.0,480.0,RBC,0.60625,0.0020833333333333333,0.840625,0.15833333333333333
1638,data\JPEGImages\BloodImage_00407.jpg,640.0,480.0,RBC,0.81875,0.46041666666666664,0.9953125,0.6270833333333333
1639,data\JPEGImages\BloodImage_00407.jpg,640.0,480.0,RBC,0.734375,0.25416666666666665,0.8640625,0.4270833333333333
1640,data\JPEGImages\BloodImage_00407.jpg,640.0,480.0,RBC,0.7984375,0.19583333333333333,0.946875,0.41875
1641,data\JPEGImages\BloodImage_00407.jpg,640.0,480.0,WBC,0.7375,0.6041666666666666,1.0,0.9875
1642,data\JPEGImages\BloodImage_00407.jpg,640.0,480.0,Platelets,0.6453125,0.4791666666666667,0.753125,0.63125
1643,data\JPEGImages\BloodImage_00407.jpg,640.0,480.0,Platelets,0.10625,0.23541666666666666,0.1765625,0.32708333333333334
1644,data\JPEGImages\BloodImage_00407.jpg,640.0,480.0,Platelets,0.175,0.052083333333333336,0.25625,0.13333333333333333
1645,data\JPEGImages\BloodImage_00408.jpg,640.0,480.0,RBC,0.1,0.58125,0.2171875,0.8645833333333334
1646,data\JPEGImages\BloodImage_00408.jpg,640.0,480.0,RBC,0.184375,0.25,0.3625,0.45625
1647,data\JPEGImages\BloodImage_00408.jpg,640.0,480.0,RBC,0.0015625,0.37083333333333335,0.14375,0.5770833333333333
1648,data\JPEGImages\BloodImage_00408.jpg,640.0,480.0,RBC,0.3328125,0.6333333333333333,0.49375,0.8416666666666667
1649,data\JPEGImages\BloodImage_00408.jpg,640.0,480.0,RBC,0.3359375,0.8145833333333333,0.4890625,1.0
1650,data\JPEGImages\BloodImage_00408.jpg,640.0,480.0,RBC,0.709375,0.5020833333333333,0.8703125,0.6979166666666666
1651,data\JPEGImages\BloodImage_00408.jpg,640.0,480.0,RBC,0.48125,0.37083333333333335,0.6578125,0.56875
1652,data\JPEGImages\BloodImage_00408.jpg,640.0,480.0,RBC,0.44375,0.09791666666666667,0.6125,0.33125
1653,data\JPEGImages\BloodImage_00408.jpg,640.0,480.0,RBC,0.734375,0.0020833333333333333,0.896875,0.14166666666666666
1654,data\JPEGImages\BloodImage_00408.jpg,640.0,480.0,RBC,0.6109375,0.09166666666666666,0.7640625,0.28958333333333336
1655,data\JPEGImages\BloodImage_00408.jpg,640.0,480.0,RBC,0.6046875,0.2833333333333333,0.75,0.5270833333333333
1656,data\JPEGImages\BloodImage_00408.jpg,640.0,480.0,RBC,0.846875,0.5645833333333333,0.978125,0.75625
1657,data\JPEGImages\BloodImage_00408.jpg,640.0,480.0,RBC,0.0140625,0.058333333333333334,0.1640625,0.28125
1658,data\JPEGImages\BloodImage_00408.jpg,640.0,480.0,RBC,0.1609375,0.0020833333333333333,0.3140625,0.19791666666666666
1659,data\JPEGImages\BloodImage_00408.jpg,640.0,480.0,RBC,0.309375,0.0020833333333333333,0.4453125,0.16875
1660,data\JPEGImages\BloodImage_00408.jpg,640.0,480.0,Platelets,0.0015625,0.5854166666666667,0.0328125,0.6583333333333333
1661,data\JPEGImages\BloodImage_00408.jpg,640.0,480.0,Platelets,0.5984375,0.5291666666666667,0.6625,0.5916666666666667
1662,data\JPEGImages\BloodImage_00408.jpg,640.0,480.0,WBC,0.484375,0.6645833333333333,0.8890625,1.0
